ID,StartDate,EndDate,Study,Set,Order,Consent,WorkerID,Asbestos_L_1,Asbestos_L_2,Asbestos_L_3,Asbestos_L_4,Asbestos_L_5,Asbestos_L_6,Asbestos_L_7,Asbestos_L_8,Asbestos_L_9,Asbestos_L_10,Asbestos_H_1,Asbestos_H_2,Asbestos_H_3,Asbestos_H_4,Asbestos_H_5,Asbestos_H_6,Asbestos_H_7,Asbestos_H_8,Asbestos_H_9,Asbestos_H_10,Bruise_L_1,Bruise_L_2,Bruise_L_3,Bruise_L_4,Bruise_L_5,Bruise_L_6,Bruise_L_7,Bruise_L_8,Bruise_L_9,Bruise_L_10,Bruise_H_1,Bruise_H_2,Bruise_H_3,Bruise_H_4,Bruise_H_5,Bruise_H_6,Bruise_H_7,Bruise_H_8,Bruise_H_9,Bruise_H_10,Bully_L_1,Bully_L_2,Bully_L_3,Bully_L_4,Bully_L_5,Bully_L_6,Bully_L_7,Bully_L_8,Bully_L_9,Bully_L_10,Bully_H_1,Bully_H_2,Bully_H_3,Bully_H_4,Bully_H_5,Bully_H_6,Bully_H_7,Bully_H_8,Bully_H_9,Bully_H_10,Deer_L_1,Deer_L_2,Deer_L_3,Deer_L_4,Deer_L_5,Deer_L_6,Deer_L_7,Deer_L_8,Deer_L_9,Deer_L_10,Deer_H_1,Deer_H_2,Deer_H_3,Deer_H_4,Deer_H_5,Deer_H_6,Deer_H_7,Deer_H_8,Deer_H_9,Deer_H_10,Punch_L_1,Punch_L_2,Punch_L_3,Punch_L_4,Punch_L_5,Punch_L_6,Punch_L_7,Punch_L_8,Punch_L_9,Punch_L_10,Punch_H_1,Punch_H_2,Punch_H_3,Punch_H_4,Punch_H_5,Punch_H_6,Punch_H_7,Punch_H_8,Punch_H_9,Punch_H_10,Rock_L_1,Rock_L_2,Rock_L_3,Rock_L_4,Rock_L_5,Rock_L_6,Rock_L_7,Rock_L_8,Rock_L_9,Rock_L_10,Rock_H_1,Rock_H_2,Rock_H_3,Rock_H_4,Rock_H_5,Rock_H_6,Rock_H_7,Rock_H_8,Rock_H_9,Rock_H_10,Starve_L_1,Starve_L_2,Starve_L_3,Starve_L_4,Starve_L_5,Starve_L_6,Starve_L_7,Starve_L_8,Starve_L_9,Starve_L_10,Starve_H_1,Starve_H_2,Starve_H_3,Starve_H_4,Starve_H_5,Starve_H_6,Starve_H_7,Starve_H_8,Starve_H_9,Starve_H_10,Uncons_L_1,Uncons_L_2,Uncons_L_3,Uncons_L_4,Uncons_L_5,Uncons_L_6,Uncons_L_7,Uncons_L_8,Uncons_L_9,Uncons_L_10,Uncons_H_1,Uncons_H_2,Uncons_H_3,Uncons_H_4,Uncons_H_5,Uncons_H_6,Uncons_H_7,Uncons_H_8,Uncons_H_9,Uncons_H_10,Blood_L_1,Blood_L_2,Blood_L_3,Blood_H_1,Blood_H_2,Blood_H_3,Choke_L_1,Choke_L_2,Choke_L_3,Choke_H_1,Choke_H_2,Choke_H_3,HazChem_L_1,HazChem_L_2,HazChem_L_3,HazChem_H_1,HazChem_H_2,HazChem_H_3,HotSauce_L_1,HotSauce_L_2,HotSauce_L_3,HotSauce_H_1,HotSauce_H_2,HotSauce_H_3,Mercury_L_1,Mercury_L_2,Mercury_L_3,Mercury_H_1,Mercury_H_2,Mercury_H_3,PetFish_L_1,PetFish_L_2,PetFish_L_3,PetFish_H_1,PetFish_H_2,PetFish_H_3,PoisonLadybug_L_1,PoisonLadybug_L_2,PoisonLadybug_L_3,PoisonLadybug_H_1,PoisonLadybug_H_2,PoisonLadybug_H_3,Thumbtack_L_1,Thumbtack_L_2,Thumbtack_L_3,Thumbtack_H_1,Thumbtack_H_2,Thumbtack_H_3,Cannibal_L_1,Cannibal_L_2,Cannibal_L_3,Cannibal_L_4,Cannibal_L_5,Cannibal_L_6,Cannibal_L_7,Cannibal_L_8,Cannibal_L_9,Cannibal_L_10,Cannibal_H_1,Cannibal_H_2,Cannibal_H_3,Cannibal_H_4,Cannibal_H_5,Cannibal_H_6,Cannibal_H_7,Cannibal_H_8,Cannibal_H_9,Cannibal_H_10,Corpse_L_1,Corpse_L_2,Corpse_L_3,Corpse_L_4,Corpse_L_5,Corpse_L_6,Corpse_L_7,Corpse_L_8,Corpse_L_9,Corpse_L_10,Corpse_H_1,Corpse_H_2,Corpse_H_3,Corpse_H_4,Corpse_H_5,Corpse_H_6,Corpse_H_7,Corpse_H_8,Corpse_H_9,Corpse_H_10,Goatsex_L_1,Goatsex_L_2,Goatsex_L_3,Goatsex_L_4,Goatsex_L_5,Goatsex_L_6,Goatsex_L_7,Goatsex_L_8,Goatsex_L_9,Goatsex_L_10,Goatsex_H_1,Goatsex_H_2,Goatsex_H_3,Goatsex_H_4,Goatsex_H_5,Goatsex_H_6,Goatsex_H_7,Goatsex_H_8,Goatsex_H_9,Goatsex_H_10,Graff_L_1,Graff_L_2,Graff_L_3,Graff_L_4,Graff_L_5,Graff_L_6,Graff_L_7,Graff_L_8,Graff_L_9,Graff_L_10,Graff_H_1,Graff_H_2,Graff_H_3,Graff_H_4,Graff_H_5,Graff_H_6,Graff_H_7,Graff_H_8,Graff_H_9,Graff_H_10,Heroin_L_1,Heroin_L_2,Heroin_L_3,Heroin_L_4,Heroin_L_5,Heroin_L_6,Heroin_L_7,Heroin_L_8,Heroin_L_9,Heroin_L_10,Heroin_H_1,Heroin_H_2,Heroin_H_3,Heroin_H_4,Heroin_H_5,Heroin_H_6,Heroin_H_7,Heroin_H_8,Heroin_H_9,Heroin_H_10,Incest_L_1,Incest_L_2,Incest_L_3,Incest_L_4,Incest_L_5,Incest_L_6,Incest_L_7,Incest_L_8,Incest_L_9,Incest_L_10,Incest_H_1,Incest_H_2,Incest_H_3,Incest_H_4,Incest_H_5,Incest_H_6,Incest_H_7,Incest_H_8,Incest_H_9,Incest_H_10,Mast_L_1,Mast_L_2,Mast_L_3,Mast_L_4,Mast_L_5,Mast_L_6,Mast_L_7,Mast_L_8,Mast_L_9,Mast_L_10,Mast_H_1,Mast_H_2,Mast_H_3,Mast_H_4,Mast_H_5,Mast_H_6,Mast_H_7,Mast_H_8,Mast_H_9,Mast_H_10,Sacred_L_1,Sacred_L_2,Sacred_L_3,Sacred_L_4,Sacred_L_5,Sacred_L_6,Sacred_L_7,Sacred_L_8,Sacred_L_9,Sacred_L_10,Sacred_H_1,Sacred_H_2,Sacred_H_3,Sacred_H_4,Sacred_H_5,Sacred_H_6,Sacred_H_7,Sacred_H_8,Sacred_H_9,Sacred_H_10,Ashes_L_1,Ashes_L_2,Ashes_L_3,Ashes_H_1,Ashes_H_2,Ashes_H_3,CowBlood_L_1,CowBlood_L_2,CowBlood_L_3,CowBlood_H_1,CowBlood_H_2,CowBlood_H_3,EatCorpse_L_1,EatCorpse_L_2,EatCorpse_L_3,EatCorpse_H_1,EatCorpse_H_2,EatCorpse_H_3,EatLadybug_L_1,EatLadybug_L_2,EatLadybug_L_3,EatLadybug_H_1,EatLadybug_H_2,EatLadybug_H_3,Genitals_L_1,Genitals_L_2,Genitals_L_3,Genitals_H_1,Genitals_H_2,Genitals_H_3,Genome_L_1,Genome_L_2,Genome_L_3,Genome_H_1,Genome_H_2,Genome_H_3,Urine_L_1,Urine_L_2,Urine_L_3,Urine_H_1,Urine_H_2,Urine_H_3,Whispers_L_1,Whispers_L_2,Whispers_L_3,Whispers_H_1,Whispers_H_2,Whispers_H_3,Planet_X_1,Planet_X_2,Planet_X_3,Planet_X_4,Planet_X_5,Planet_X_6,Planet_X_7,Planet_X_8,Planet_X_9,Planet_X_10,Charity_X_1,Charity_X_2,Charity_X_3,Charity_X_4,Charity_X_5,Charity_X_6,Charity_X_7,Charity_X_8,Charity_X_9,Charity_X_10,Gender,Race,Age,English,Nat,Edu,LocationLatitude,LocationLongitude
1004340,4/20/2015 14:28,4/20/2015 14:45,0,2,2,1,A3UMIE7S4H75R0,85,95,95,40,68,10,99,20,2,50, , , , , , , , , , , , , , , , , , , , ,75,90,75,90,5,95,97,67,82,50,76,95,65,83,4,75,75,75,95,50, , , , , , , , , , ,70,95,60,50,35,1,1,96,11,74, , , , , , , , , , , , , , , , , , , , ,96,96,95,96,9,95,99,79,99,50,76,75,88,100,9,50,75,65,75,25, , , , , , , , , , , , , , , , , , , , ,90,100,91,100,1,75,85,70,90,25, , , , , , , , , , ,99,100,100,100,88,100,100,100,96,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,90,100,100,100,100,100,100,100,96,4,91,90,91,90,90,90,99,99,80,50, , , , , , , , , , ,76,76,99,16,96,85,85,85,85,40, , , , , , , , , , , , , , , , , , , , ,75,65,50,0,0,55,99,95,70,50, , , , , , , , , , ,74,100,90,20,66,75,99,70,75,75,90,100,100,37,100,35,35,97,70,20, , , , , , , , , , , , , , , , , , , , ,65,25,100,5,100,95,95,95,57,5,1,1,10,0,0,40,40,65,35,50, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,1,100,100,100,100,0,2,2,10,0,0,5,5,30,50,70,1,1,27,1,186,3, , 
1094607,4/20/2015 16:24,4/20/2015 16:48,0,1,2,1,AM91QBCQVT45W, , , , , , , , , , ,73,64,47,79,66,38,54,24,84,63,50,78,37,61,19,80,55,88,21,60, , , , , , , , , , , , , , , , , , , , ,66,43,72,64,85,61,34,53,32,80, , , , , , , , , , ,85,48,90,72,58,42,32,58,46,81,33,81,53,17,75,71,50,70,32,60, , , , , , , , , , , , , , , , , , , , ,58,81,29,46,100,30,77,47,21,82,36,79,62,24,81,46,68,24,33,71, , , , , , , , , , ,56,24,71,38,48,32,92,82,38,62, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,24,47,98,69,38,17,70,49,82, , , , , , , , , , , , , , , , , , , , ,28,47,17,76,48,66,43,75,90,100, , , , , , , , , , ,71,29,84,53,79,48,70,26,18,53,59,68,36,67,47,45,81,25,40,74, , , , , , , , , , ,92,21,74,17,68,27,54,30,71,84, , , , , , , , , , , , , , , , , , , , ,35,83,61,23,82,70,58,89,43,25,67,79,56,24,90,65,83,92,33,49, , , , , , , , , , , , , , , , , , , , ,72,50,83,40,60,39,57,25,83,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,54,15,47,91,35,87,23,70,52,56,27,84,70,41,40,68,50,20,86,1,3,27,1,186,4,39.43699646,-76.78179932
1206216,4/20/2015 15:24,4/20/2015 15:38,0,1,2,1,A1LI3JQS2VBOXC, , , , , , , , , , ,72,100,52,0,36,47,100,47,30,29,67,100,75,0,0,78,100,100,78,36, , , , , , , , , , , , , , , , , , , , ,25,81,57,0,0,76,100,100,93,37, , , , , , , , , , ,100,100,100,100,100,100,100,100,75,8,51,100,48,0,16,0,0,70,34,72, , , , , , , , , , , , , , , , , , , , ,100,100,100,100,100,100,100,100,41,0,100,100,100,100,100,100,100,100,28,0, , , , , , , , , , ,75,100,22,0,30,100,100,100,78,0, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,0,100,100,100,100,0,0, , , , , , , , , , , , , , , , , , , , ,100,100,100,100,100,100,100,100,100,0, , , , , , , , , , ,100,100,100,100,100,100,100,100,100,0,100,100,100,0,0,0,0,100,52,16, , , , , , , , , , ,0,100,0,0,0,0,51,53,28,100, , , , , , , , , , , , , , , , , , , , ,100,100,100,27,100,100,100,100,0,0,100,100,100,0,100,100,100,100,100,0, , , , , , , , , , , , , , , , , , , , ,82,72,25,0,0,0,0,84,59,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,100,2,1,42,1,186,3,41.60620117,-93.63069916
1516350,4/20/2015 20:02,4/20/2015 20:17,0,2,2,1,AVNETQM99TKA7,62,62,62,32,23,47,51,68,41,57, , , , , , , , , , , , , , , , , , , , ,44,54,42,0,0,62,63,62,62,32,100,100,100,85,85,100,91,89,89,36, , , , , , , , , , ,35,30,20,0,0,22,26,24,22,49, , , , , , , , , , , , , , , , , , , , ,66,67,66,31,0,72,70,68,70,15,71,72,73,62,30,80,76,80,78,22, , , , , , , , , , , , , , , , , , , , ,100,100,100,68,100,100,100,100,100,0, , , , , , , , , , ,100,100,100,74,100,61,50,42,55,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,85,86,83,37,83,83,85,83,83,22,51,51,51,0,47,23,23,23,21,49, , , , , , , , , , ,100,100,100,86,90,100,100,100,100,0, , , , , , , , , , , , , , , , , , , , ,72,41,61,0,0,47,51,51,51,49, , , , , , , , , , ,0,25,0,0,0,51,51,52,52,53,100,100,100,25,72,100,100,100,100,0, , , , , , , , , , , , , , , , , , , , ,62,57,63,0,63,60,62,60,60,21,54,22,26,3,0,31,32,32,33,52, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,100,100,100,2,3,48,1,186,6,28.21580505,-82.6595993
1584960,4/20/2015 18:32,4/20/2015 18:53,0,1,2,1,AGOTFFEBGJQS1, , , , , , , , , , ,70,68,62,59,60,40,30,58,45,79,89,100,90,77,76,80,63,70,65,19, , , , , , , , , , , , , , , , , , , , ,99,99,75,99,100,50,97,100,12,3, , , , , , , , , , ,70,74,70,71,71,28,50,44,17,8,75,99,74,85,76,71,78,86,16,15, , , , , , , , , , , , , , , , , , , , ,78,80,73,70,76,68,75,98,100,11,87,76,74,74,76,51,62,90,94,8, , , , , , , , , , ,91,100,91,96,92,50,76,97,51,7, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98,92,84,100,100,100,100,22,4, , , , , , , , , , , , , , , , , , , , ,100,92,100,100,100,93,100,80,2,5, , , , , , , , , , ,93,56,95,52,94,50,76,99,6,4,100,75,75,88,88,86,92,54,30,12, , , , , , , , , , ,75,98,99,67,68,51,69,79,90,22, , , , , , , , , , , , , , , , , , , , ,100,100,100,90,95,90,99,100,97,5,85,85,100,69,91,32,87,100,92,49, , , , , , , , , , , , , , , , , , , , ,75,50,54,54,53,11,15,50,92,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,4,2,3,3,2,4,3,2,5,3,96,100,1,1,57,1,186,2,45.48179626,-122.6004944
1648863,4/20/2015 15:14,4/20/2015 15:32,0,2,1,1,A3CVX7GHF3B65Q,94,95,95,95,95,24,24,51,76,55, , , , , , , , , , , , , , , , , , , , ,93,93,92,93,86,64,69,79,78,18,92,93,93,92,94,59,67,80,81,15, , , , , , , , , , ,95,95,95,95,95,71,34,72,71,30, , , , , , , , , , , , , , , , , , , , ,92,92,92,92,80,76,79,79,80,16,94,94,94,94,94,61,39,79,79,35, , , , , , , , , , , , , , , , , , , , ,98,97,97,97,97,81,81,66,80,12, , , , , , , , , , ,95,95,96,96,96,78,77,78,78,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,98,89,99,94,100,85,85,85,85,9,89,89,89,84,96,66,69,79,80,16, , , , , , , , , , ,18,50,19,50,41,45,42,81,81,42, , , , , , , , , , , , , , , , , , , , ,96,95,89,96,96,73,50,70,70,35, , , , , , , , , , ,26,95,25,92,51,42,41,62,52,48,96,96,96,96,96,89,89,89,89,8, , , , , , , , , , , , , , , , , , , , ,25,25,40,17,32,25,24,77,52,66,94,94,82,94,88,30,30,81,52,43, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,97,97,97,97,3,2,2,3,2,2,8,8,81,81,81,2,1,63,1,186,6,39.25489807,-84.2390976
1707305,4/20/2015 14:05,4/20/2015 14:16,0,2,1,1,A2WW8JGR1K4MB1,100,100,49,55,100,54,76,79,77,2, , , , , , , , , , , , , , , , , , , , ,1,20,1,1,1,1,1,26,51,52,75,25,1,18,43,25,58,87,87,28, , , , , , , , , , ,25,33,1,0,38,1,2,100,1,47, , , , , , , , , , , , , , , , , , , , ,40,50,1,15,57,51,100,71,50,3,100,20,100,51,67,1,1,35,47,7, , , , , , , , , , , , , , , , , , , , ,100,100,100,100,100,100,100,100,100,1, , , , , , , , , , ,100,100,50,18,64,75,100,80,83,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,100,1,100,1,100,100,100,100,62,1,100,1,100,1,100,100,100,100,100,0, , , , , , , , , , ,100,100,100,1,100,63,6,100,100,2, , , , , , , , , , , , , , , , , , , , ,100,20,99,20,100,25,7,58,20,1, , , , , , , , , , ,17,100,100,2,14,25,76,24,26,50,25,27,79,0,100,1,1,1,1,53, , , , , , , , , , , , , , , , , , , , ,100,1,100,0,100,100,100,74,100,21,25,0,35,0,0,1,1,1,25,49, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,25,100,100,100,100,50,50,2,1,1,1,1,1,25,26,29,51,58,1,1,31,1,186,3,45.83990479,-119.7005997
1746213,4/20/2015 15:10,4/20/2015 15:21,0,2,2,1,ASSDGKLK7DWH4,25,52,0,0,0,0,2,0,54,64, , , , , , , , , , , , , , , , , , , , ,100,92,0,15,7,58,64,46,44,46,100,98,5,97,28,95,96,84,95,41, , , , , , , , , , ,24,20,0,29,13,6,4,97,98,90, , , , , , , , , , , , , , , , , , , , ,100,100,0,14,0,98,100,100,100,5,82,77,0,86,34,71,64,67,72,38, , , , , , , , , , , , , , , , , , , , ,100,100,6,100,86,100,100,95,99,0, , , , , , , , , , ,100,100,8,100,45,100,100,97,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,58,100,64,0,68,100,100,93,95,10,91,39,98,0,94,97,100,75,97,30, , , , , , , , , , ,100,90,81,94,89,100,100,78,69,42, , , , , , , , , , , , , , , , , , , , ,55,59,0,0,0,0,0,63,100,44, , , , , , , , , , ,30,100,0,0,0,0,46,80,93,36,58,46,78,0,0,31,8,45,41,41, , , , , , , , , , , , , , , , , , , , ,0,3,24,0,7,21,13,86,95,56,54,9,0,0,0,0,0,60,81,58, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,0,79,0,100,100,96,99,0,0,0,0,0,0,0,0,100,100,84,2,1,30,1,186,4,39.04370117,-77.48750305
1794560,4/20/2015 16:24,4/20/2015 16:41,0,2,1,1,A1A7HAPVS0EJCE,92,91,75,96,3,45,30,67,78,20, , , , , , , , , , , , , , , , , , , , ,84,40,51,12,2,11,11,25,20,26,40,40,50,69,20,50,45,51,59,34, , , , , , , , , , ,0,0,0,0,0,0,0,61,63,54, , , , , , , , , , , , , , , , , , , , ,86,77,66,78,23,50,67,74,67,32,60,40,50,24,9,17,17,35,26,37, , , , , , , , , , , , , , , , , , , , ,95,95,50,86,72,66,77,77,78,9, , , , , , , , , , ,100,100,95,63,87,56,79,79,78,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,25,0,25,7,91,90,100,93,91,2,88,0,90,0,90,100,100,50,25,0, , , , , , , , , , ,25,0,25,5,88,59,67,67,65,10, , , , , , , , , , , , , , , , , , , , ,50,10,50,52,0,22,34,13,47,36, , , , , , , , , , ,1,85,80,0,90,80,98,80,93,39,95,51,74,40,96,69,90,57,70,9, , , , , , , , , , , , , , , , , , , , ,0,0,65,0,91,76,92,74,26,27,40,20,49,51,43,72,59,67,67,0, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,96,29,3,100,100,90,70,8,0,0,0,0,0,0,0,77,78,49,2,1,25,1,186,3,45.83990479,-119.7005997
1868369,4/20/2015 14:31,4/20/2015 14:49,0,2,1,1,A231YJ92LOFV6T,50,100,50,0,22,5,5,5,5,5, , , , , , , , , , , , , , , , , , , , ,94,93,100,100,100,15,100,50,25,0,88,88,95,77,93,75,100,91,96,0, , , , , , , , , , ,50,50,50,69,87,0,0,50,100,11, , , , , , , , , , , , , , , , , , , , ,50,50,50,50,0,10,10,10,76,10,90,83,94,100,100,69,82,90,94,0, , , , , , , , , , , , , , , , , , , , ,100,100,100,100,100,100,100,100,100,0, , , , , , , , , , ,100,100,100,75,100,100,100,93,97,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,50,39,50,0,90,5,5,0,50,50,100,76,100,100,100,100,100,100,100,0, , , , , , , , , , ,100,100,100,100,100,100,100,50,83,0, , , , , , , , , , , , , , , , , , , , ,94,83,100,100,100,86,87,76,90,0, , , , , , , , , , ,100,100,100,81,97,88,100,100,100,0,100,97,100,0,100,61,78,50,69,0, , , , , , , , , , , , , , , , , , , , ,100,70,100,10,100,100,100,100,100,0,50,25,50,0,0,10,10,50,50,50, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,5,5,50,95,5,2,5,64,1,186,3,38.85180664,-94.7786026
